years,Share
2020,1.35
2021,1.35
2022,1.35
2023,1.35
2024,1.35
2025,1.35
2026,1.35
2027,1.35
2028,1.45
2029,1.45
2030,1.45
2031,1.45
2032,1.45
2033,1.45
2034,1.45
2035,1.45
2036,1.45
2037,1.45
2038,1.45
2039,1.45
2040,1.45
2041,1.45
2042,1.45
2043,1.45
2044,1.45
2045,1.45
2046,1.45
2047,1.45
2048,1.45
2049,1.45
2050,1.45
2051,1.45
2052,1.45
2053,1.45
2054,1.45
2055,1.45
2056,1.45
2057,1.45
2058,1.45
2059,1.45
2060,1.45
2061,1.45
2062,1.45
2063,1.45
2064,1.45
2065,1.45
2066,1.45
2067,1.45
2068,1.45
2069,1.45
2070,1.45
2071,1.45
2072,1.4
2073,1.4
2074,1.4
2075,1.4
2076,1.4
2077,1.3
2078,1.3
2079,1.3
2080,1.3
2081,1.3
2082,1.3
2083,1.3
2084,1.3
2085,1.3
2086,1.3
2087,1.3
2088,1.3
2089,1.2
2090,1.2
2091,1.2
2092,1.2
2093,1.2
2094,1.1
2095,1.1
2096,1.1
2097,1.1
2098,1.1
2099,1.1
2100,1.1
