years,methane,hydrogen.gaseous_hydrogen,biogas,syngas,fuel.liquid_fuel,fuel.hydrotreated_oil_fuel,solid_fuel,biomass_dry,electricity,fuel.biodiesel,hydrogen.liquid_hydrogen,carbon_capture,carbon_storage
2044,94.48774905411936,213.81811362515552,91.36843928365346,58.36177615688373,94.19826227194791,263.0479345077006,19.375642289778213,9.464262260878856,137.64792791952743,154.98305642485852,387.86193510327075,125.22922560208704,15.376477691280304
2045,94.19718297052859,214.90170713451602,91.36760553346073,58.01687342913331,94.43263461861174,263.5419477369405,19.539635651711443,9.46067632162283,139.599049443348,154.9819452744067,389.9001722954655,127.28095100271136,15.37392659094474
2046,94.22414175207237,217.12873767542126,91.43676809477049,58.30146695150132,94.8925328350768,264.49579841717565,19.73306665800938,9.459645417064818,143.0892775034299,154.98426018748205,394.7878498246569,129.52427669874683,15.274638604477712
2047,94.28955171818103,223.10023026281053,91.52198056266326,58.52656036108799,95.59716410478255,265.9406025937271,20.312467880814786,9.460800919162276,146.8753857630137,154.98736917156012,405.03294454591213,138.16684073268596,15.452993217342252
2048,94.34241350852204,227.72785388463606,91.61326974251993,58.0662852665978,96.26914771059815,267.2460227577365,20.769391977514413,9.463729182658472,150.7341121721603,154.99081297181957,413.4939653568968,148.1364913568168,15.552190401142424
2049,94.30954972460154,230.87081666661544,91.69636700627078,58.12073242197857,96.84138655526418,268.30846216352114,20.95964626103543,9.468154123553434,154.34095049279242,154.99391431531726,420.2314712748364,151.29159252833085,15.481048508791083
2050,94.26074937056326,234.85737008950792,91.78868280339482,57.98754926639939,97.48335630664519,269.52189634333706,21.138399085776197,9.473855891958253,158.10610307359528,154.9975610931813,428.0408388500282,157.44890514528493,15.479127192540707
2051,94.10448788458413,237.1014195482991,91.85037983434832,58.02580359803348,97.92948177493105,270.3804772720507,21.25210819249696,9.48059088506754,161.10867786320597,154.9998011005791,432.7240483177962,158.8342242710894,15.415060113762308
2052,94.16658458158962,238.78537268746896,91.85860690705229,58.10329961186328,98.26212444298856,270.91286567381735,21.328103839174506,9.488154796361458,162.821476979737,154.99952077228255,435.8814392032983,159.84226937421843,15.384229746991219
2053,110.79725988439844,250.92245242463326,92.3357718446116,61.3964710610187,99.39476203419814,274.8395096741262,21.791653918108466,9.496376219725017,175.38366944534363,155.02261798879735,456.65004797718046,166.8365797780547,15.383379112978341
2054,115.7745144326051,255.9243870135288,92.46494521813646,62.11568316774927,99.8387979467688,276.29282984315506,21.757053043372313,9.505093204553702,179.815903011516,155.02862133331146,464.8178796439825,172.446591516788,15.443880079280186
2055,116.58643598391775,255.82734541700458,92.43489153616999,62.10687839903285,99.73788580096537,276.39972313636974,21.73980842024426,9.514160115484037,180.5016608042357,155.02688000309823,464.1595784278694,171.25021455951128,15.427801552793214
2056,117.1784399018657,256.847930407987,92.40012417571238,62.0041686650936,100.12203706686194,276.6034132357241,21.42117486112706,9.523525701565784,181.02796253426922,155.02504137851793,464.84791555026504,173.86037438946215,15.480981888033584
2057,117.5598618192322,259.8319630304733,92.36682341765948,63.163288929460315,100.7771903059512,277.02942224561195,20.787082672427825,9.533035403059788,181.53565095904887,155.02340080773018,467.4897739644225,177.0547300554632,15.554757457557768
2058,118.85526561780817,257.8454077415107,92.32644692191369,62.974705666776856,100.66586276873866,276.843423731698,20.813292839434574,9.542658623829302,181.8238745156123,155.02152290302197,462.5837598472073,172.79486523707948,15.583010766316928
2059,119.36862935206717,255.5130855497211,92.26540056661966,62.68240561289717,100.51514115617965,276.5105031194799,20.824695752311374,9.552424473772733,181.57496603738105,155.0187215017701,457.0144009499215,168.48332582562549,15.606022433986059
2060,119.16336315121866,253.64356025151133,92.18844291024901,62.44192393447951,100.43317991387026,276.1453922320341,20.827383703635984,9.562339155699714,180.8982496972786,155.01521967297373,452.3229465952473,165.2560815228901,15.655664412172753
2061,118.80743576035604,251.5687461888923,92.10606047446079,62.15933958902173,100.31116539665877,275.72106013606356,20.82358249159518,9.572427008337641,180.03671954165856,155.01152432742543,447.2197451578447,161.95200095970927,15.712769146428238
2062,128.83123640171988,257.54758590472875,92.32602357116451,64.24145058242713,100.73278495806824,277.63633729460696,21.000539508021884,9.582710252876026,186.1404881408988,155.0228717066006,455.0756243732581,162.92765618533005,15.775849484281576
2063,129.99404150479063,256.67709143535524,92.27595735993687,64.30785596062672,100.42986248808883,277.48171315468886,21.011786017589095,9.593268309380385,185.91228106078827,155.0208898004694,451.65507948932185,160.20726026580493,15.844414837682683
2064,129.09726990556658,254.1941477817339,92.15475960936585,63.9110186733239,99.99039192045163,276.7962311976047,20.97630562980914,9.604157031877468,183.97360384386724,155.01541996918894,445.5193585638012,156.70161062218762,15.917750591305033
2065,128.07151151040253,251.68581760086374,92.02536689544009,63.50543334379867,99.76904112584467,276.0588265334109,20.932168819657825,9.61546038825932,181.7874904388265,155.0095664702517,439.2828593708795,153.25670453802087,15.995207373286524
2066,126.9434689089539,249.46513353674638,91.89241357159925,63.16592938750947,99.53865243885977,275.3272150299404,20.882286518173252,9.627251854522346,179.4626057868009,155.00354390067648,433.3889317323678,149.94378682247307,16.07576415895518
2067,125.72807298556414,247.10072216719024,91.75129555782169,62.79166719344999,99.26052411114803,274.5304256780849,20.823765407114415,9.639620010270313,176.8930249421199,154.99710785397016,427.2426596323883,146.73943655148545,16.13351701913936
2068,124.44930394599253,244.83322086656622,91.60402619437146,62.441513604776844,98.96282374835211,273.7055698733097,20.758573264345458,9.652670372714173,174.12652367255174,154.9903402565254,421.1964977554544,143.68593655009903,16.220855123814566
2069,123.1312944185389,242.63540451791226,91.45248356126541,62.11008314477676,98.64808969948054,272.8585822544291,20.687861895571032,9.666523243493748,171.20785976704389,154.98331572763146,415.2202424240015,140.8029661338836,16.30981901950617
2070,121.81238478376288,240.71544466911274,91.30773712613556,61.83600824645526,98.34442079206669,272.0659562842506,20.61856914798578,9.681331125039232,168.39618944144908,154.9765678435485,409.6719543503305,138.15989661853158,16.399802351695094
2071,120.49823581256744,238.85984450871504,91.1546581047961,61.59897343785397,98.03782303867176,271.2323070348503,20.54228533596568,9.697144617722502,165.3427409909446,154.96933589629307,404.1169429760294,135.69579505556135,16.49024324225928
2072,119.23423905197461,237.2465505978477,91.00656789905985,61.42285165353825,97.75556890409236,270.4415663037194,20.4672786472906,9.714073621976453,162.3601402292196,154.96227177169155,398.91123259466553,133.4747185359763,16.580414767174183
2073,118.08134235911504,236.15944227871339,90.88646327369162,61.341423305217994,97.53570045254406,269.83557804262125,20.40746333786066,9.732209955022673,159.9860463378799,154.95650922721975,394.6074239232497,131.5973030846688,16.669515599580933
2074,117.04216380231989,235.4008145992245,90.77603822714995,61.33685696380977,97.36666734743862,269.3059203685443,20.35271595648325,9.751625420986517,157.79870210457412,154.95113779267936,390.798728769044,129.97709316742677,16.756654958212124
2075,116.1379800270536,234.93750946029206,90.67237616210828,61.40586859192114,97.25470813498045,268.83574817267476,20.30163818136497,9.77237602737258,155.7339647565082,154.94601147428904,387.4204978902206,128.5910646692546,16.840847313395024
2076,115.34694396643401,234.35999858382763,90.54578025095442,61.50614217570807,97.169774433546,268.2385757152984,20.236520268860513,9.794492001640332,153.10558060207126,154.9396592904409,383.6713329854938,127.2851802985799,16.92104080397266
2077,114.73987434350163,234.09819931748484,90.4304370350762,61.66912544215313,97.17274168802331,267.72592861003454,20.177313821380757,9.818001647178317,150.71150590183643,154.9337772712442,380.47476744266555,126.18533200253333,16.996109077413777
2078,114.34089570593893,234.19879667821405,90.33171778362767,61.883542201436434,97.28933892065858,267.3293107741278,20.126660183557373,9.842982067111699,148.6803099870151,154.92863554047173,377.98865176557695,125.27979563039862,17.064836166261305
2079,114.15457512753696,234.57535140280157,90.24608707199968,62.122386962357815,97.53788516366316,267.02290070788024,20.08118367798788,9.869353771244167,146.9337122771375,154.92406469407004,376.1279628456012,124.50588259053981,17.126010950906007
2080,114.18669315051666,235.46779679066037,90.17451135559547,62.58766756101208,97.99480287526067,266.8395288798344,20.03961434092049,9.897083443906935,145.49811036425024,154.920120123365,375.23693677976036,123.81186145562481,17.17832662328474
2081,114.43558316913594,236.53541777427085,90.11699563233438,63.02182733884774,98.65753170894794,266.74103054246706,19.999937744924058,9.926140349931368,144.37766641660414,154.91681128813545,375.0060869363647,123.13732821575502,17.23721185983203
2082,114.89278493030021,237.6775908310128,90.07338367729572,63.369489452878,99.56505997195691,266.7159425799044,19.958717350105157,9.95647598708723,143.57290331612575,154.91414130395356,375.378467513319,122.415816340536,17.29798918515545
2083,115.54186803164363,238.75502807461373,90.04263849787858,63.56815121705246,100.75479805399553,266.74419172990605,19.909891557453832,9.988006537012785,143.06398114437314,154.9120711986411,376.2125396459117,121.57931658909395,17.31932395848755
2084,116.3611775540548,239.65870298161127,90.0240145937701,63.56728847550586,102.2713524725139,266.81052007421647,19.84909489550824,10.020662889439592,142.83790926847968,154.91057786317955,377.3919105481096,120.57078562503193,17.327420658923355
2085,117.3241576053899,240.28235974132195,90.01707504767371,63.32842557532261,104.15457870573476,266.90134284305367,19.77103998892357,10.054356051842328,142.88859451785405,154.90965033482286,378.76117886473617,119.34662021879146,17.321430536841078
2086,118.40300298701361,240.57235117638697,90.02337234798401,62.83638180383025,106.44092427909503,267.01816669237184,19.671998123285242,10.089014841317436,143.25467578356805,154.90935586337204,380.2131687398749,117.89024344788007,17.300771848119243
2087,119.55789021691423,240.40932759245482,90.03874050332169,62.093344918731525,109.14408558559364,267.127552464314,19.54573223360277,10.12468870141548,143.84030602707412,154.90945512790117,381.4706496118656,116.18287484802713,17.26529082647071
2088,120.75315106743953,239.78582035886376,90.06237455588074,61.13780283276995,112.26667411003133,267.2244611604607,19.390841279376023,10.161568404816848,144.62628309414683,154.90985399098153,382.4052252831054,114.25722317547307,17.21564766253183
2089,121.95787035476596,238.76009206085666,90.09382271460312,60.03119696710956,115.79466976668493,267.31279493732234,19.209928923392845,10.199848634236695,145.6003718959849,154.91045682179976,382.9715335543687,112.18134766810756,17.153367137286438
2090,123.1470097179101,237.43776449024244,90.13297107970916,58.84217762516775,119.69710540268214,267.40327542613875,19.00962819813976,10.23998399186114,146.75715542816647,154.91116885892583,383.206012947999,110.04338331541834,17.08079014267882
2091,124.30347261578271,236.15827036878684,90.18011674583437,57.62264421529032,123.36992009103567,267.5352826343634,18.829781822289295,10.282456684023796,148.09993180811193,154.9119040324384,383.64345482406816,108.36417208745755,17.03647613305398
2092,125.41415627190968,235.36944883993937,90.23453625729762,56.42631533128851,125.70379293581517,267.75574329339133,18.728344464892842,10.327756087187394,149.60763398763672,154.9125195381001,385.06456299959086,107.86596018066422,17.08000284305749
2093,126.48538590141499,235.9069126183679,90.3063997367069,55.64534394941857,128.45637564509792,268.20761798542304,18.77120404365102,10.376394593233647,151.51176615565913,154.913412953374,388.76557978942475,107.5651430946531,17.12668571846496
2094,127.49659430582076,237.17029645389633,90.39040564223549,55.12994752155512,131.33950878905776,268.7954830800741,18.894456049386413,10.428911618870933,153.68397529796113,154.91422373388144,393.6144128340757,107.4755389503813,17.17790748930207
2095,128.4341737821954,238.65521833879257,90.48238502098289,54.749117781464044,134.0444040636053,269.4401589147585,19.0420102156571,10.485811676870316,156.02184786809613,154.9146639538266,398.66926743319306,107.6132710104366,17.234967773835013
2096,129.2996968562238,240.3681709520065,90.58275369027544,54.49845939049673,136.43766368617275,270.1427988013232,19.21125521906353,10.547549953494402,158.52908792614176,154.91469658072373,403.9248228653722,108.40070494480248,17.298906149047284
2097,130.09927112352068,242.29480548731743,90.69190159640868,54.36999483079761,138.34582605011462,270.90192410304707,19.397861210998148,10.614501132754592,161.20830116828017,154.91431219380524,409.34452062648853,109.4278866450797,17.37062231227459
2098,130.8434122879782,244.41559444570285,90.81046180803078,54.35876323144792,139.60086614833978,271.71645402182463,19.597303636417625,10.686934308709425,164.06705264098642,154.91354431618984,414.88295886838483,110.70716598376012,17.44975499095432
2099,131.54678955106428,246.7505970081119,90.93958831389949,54.46796334947392,140.08224894631712,272.59209133182827,19.804538103883946,10.767656726780348,167.1240117451048,154.91248143692087,420.55824802370165,112.28584936758912,17.528860753432955
2100,132.23476930376944,249.5943567722083,91.08449624642941,54.79058755451177,139.8489502827099,273.58491012502583,20.058267462919495,10.851636085984003,170.49072946785077,154.9114370104056,426.89858162890596,114.23300130436277,17.618738280974785
