Years,Section A(%),Section B(%),Section C(%),Section D(%),Section E(%),Section F(%),Section G(%),Section H(%),Section I(%),Section J(%),Section K(%),Section L(%),Section M(%),Section N(%),Section O(%),Section P(%),Section Q(%),Section R(%),Section S(%),Section T(%)
2030,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2031,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2032,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2033,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2034,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2035,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2036,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2037,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2038,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2039,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2040,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2041,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2042,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2043,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2044,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2045,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2046,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2047,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2048,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2049,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2050,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2051,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2052,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2053,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2054,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2055,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2056,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2057,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2058,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2059,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2060,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2061,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2062,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2063,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2064,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2065,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2066,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2067,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2068,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2069,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2070,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2071,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2072,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2073,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2074,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2075,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2076,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2077,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2078,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2079,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2080,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2081,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2082,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2083,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2084,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2085,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2086,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2087,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2088,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2089,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2090,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2091,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2092,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2093,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2094,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2095,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2096,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2097,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2098,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2099,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
2100,3.595007711728963,2.504489318639117,17.637513742501152,1.879967508183353,0.6694443279372779,5.661988369633685,10.926726523808886, 4.590837205165746,2.521909632374707,4.867754179157224,6.309390679387074,10.053149266495739,5.33677254851548,3.673829525702081,6.62355028684197,4.629024753825849, 5.791144558061621,1.0028244283468057,1.481167262432244,0.24350817014306206
