years,"Agriculture, forestry and fishing"
2020,1822.69
2021,1822.69
2022,1822.69
2023,1822.69
2024,1822.69
2025,1822.69
2026,1822.69
2027,1822.69
2028,1822.69
2029,1822.69
2030,1822.69
2031,1822.69
2032,1822.69
2033,1822.69
2034,1822.69
2035,1822.69
2036,1822.69
2037,1822.69
2038,1822.69
2039,1822.69
2040,1822.69
2041,1822.69
2042,1822.69
2043,1822.69
2044,1822.69
2045,1822.69
2046,1822.69
2047,1822.69
2048,1822.69
2049,1822.69
2050,1822.69
2051,1822.69
2052,1822.69
2053,1822.69
2054,1822.69
2055,1822.69
2056,1822.69
2057,1822.69
2058,1822.69
2059,1822.69
2060,1822.69
2061,1822.69
2062,1822.69
2063,1822.69
2064,1822.69
2065,1822.69
2066,1822.69
2067,1822.69
2068,1822.69
2069,1822.69
2070,1822.69
2071,1822.69
2072,1822.69
2073,1822.69
2074,1822.69
2075,1822.69
2076,1822.69
2077,1822.69
2078,1822.69
2079,1822.69
2080,1822.69
2081,1822.69
2082,1822.69
2083,1822.69
2084,1822.69
2085,1822.69
2086,1822.69
2087,1822.69
2088,1822.69
2089,1822.69
2090,1822.69
2091,1822.69
2092,1822.69
2093,1822.69
2094,1822.69
2095,1822.69
2096,1822.69
2097,1822.69
2098,1822.69
2099,1822.69
2100,1822.69
